"","DATETIME","SDI_1862","SDI_1872","SDI_4167","SDI_4166"
"4717","11/13/2024 12:00",4415.94,8189.94,3774,0
"4718","11/13/2024 13:00",4414.63,8191.63,3777,0
"4719","11/13/2024 14:00",4414.94,8191.94,3777,0
"4720","11/13/2024 15:00",4908.23,8578.23,3670,0
"4721","11/13/2024 16:00",8153.54,8164.54,11,0
"4722","11/13/2024 17:00",8440.41,8445.41,5,0
"4723","11/13/2024 18:00",8167.8,8309.8,142,0
"4724","11/13/2024 19:00",8174.61,8174.61,0,0
"4725","11/13/2024 20:00",8168,8226,58,0
"4726","11/13/2024 21:00",8177.93,9190.93,1013,0
"4727","11/13/2024 22:00",8164.64,9177.64,1013,0
"4728","11/13/2024 23:00",8179.55,9194.55,1015,0
"4729","11/14/2024 00:00",8180.06,9195.06,1015,0
"4730","11/14/2024 01:00",8184.08,9201.08,1017,0
"4731","11/14/2024 02:00",8162.37,9178.37,1016,0
"4732","11/14/2024 03:00",8183.69,9202.69,1019,0
"4733","11/14/2024 04:00",8167.17,9189.17,1022,0
"4734","11/14/2024 05:00",8180.94,9065.94,885,0
"4735","11/14/2024 06:00",8176.99,8177.99,1,0
"4736","11/14/2024 07:00",8125.65,8125.65,0,0
"4737","11/14/2024 08:00",8009.74,8321.74,312,0
"4738","11/14/2024 09:00",4655.87,8420.87,3765,0
"4739","11/14/2024 10:00",4424.54,8189.54,3765,0
"4740","11/14/2024 11:00",4405.94,8172.94,3767,0
"4741","11/14/2024 12:00",4410.83,8178.83,3768,0
"4742","11/14/2024 13:00",4419.96,8187.96,3768,0
"4743","11/14/2024 14:00",4421.65,8192.65,3771,0
"4744","11/14/2024 15:00",4569.87,7980.87,3411,0
"4745","11/14/2024 16:00",7928,7928,0,0
"4746","11/14/2024 17:00",8183.27,8183.27,0,0
"4747","11/14/2024 18:00",8180.32,8180.32,0,0
"4748","11/14/2024 19:00",8182.95,8182.95,0,0
"4749","11/14/2024 20:00",8185.11,8227.11,42,0
"4750","11/14/2024 21:00",8182.93,9226.93,1044,0
"4751","11/14/2024 22:00",8183.36,9230.36,1047,0
"4752","11/14/2024 23:00",8186.65,9235.65,1049,0
"4753","11/15/2024 00:00",8187.54,9239.54,1052,0
"4754","11/15/2024 01:00",8187.25,9241.25,1054,0
"4755","11/15/2024 02:00",8183.34,9239.34,1056,0
"4756","11/15/2024 03:00",8153.14,9211.14,1058,0
"4757","11/15/2024 04:00",8188.97,9247.97,1059,0
"4758","11/15/2024 05:00",8184.83,9115.83,931,0
"4759","11/15/2024 06:00",8179.9,8179.9,0,0
"4760","11/15/2024 07:00",8129.7,8129.7,0,0
"4761","11/15/2024 08:00",8012.74,8339.74,327,0
"4762","11/15/2024 09:00",4664.03,8434.03,3770,0
"4763","11/15/2024 10:00",4424.57,8183.57,3759,0
"4764","11/15/2024 11:00",4420.16,8182.16,3762,0
"4765","11/15/2024 12:00",4421.81,8187.81,3766,0
"4766","11/15/2024 13:00",4321,8086,3765,0
"4767","11/15/2024 14:00",4424.41,8192.41,3768,0
"4768","11/15/2024 15:00",4577.96,8031.96,3454,0
"4769","11/15/2024 16:00",7944.91,7944.91,0,0
"4770","11/15/2024 17:00",8164.13,8164.13,0,0
"4771","11/15/2024 18:00",8182.04,8182.04,0,0
"4772","11/15/2024 19:00",8180.7,8180.7,0,0
"4773","11/15/2024 20:00",8182.46,8210.46,28,0
"4774","11/15/2024 21:00",8174.2,9179.2,1005,0
"4775","11/15/2024 22:00",8193.65,9195.65,1002,0
"4776","11/15/2024 23:00",8119.38,9123.38,1004,0
"4777","11/16/2024 00:00",6963.48,7969.48,1006,0
"4778","11/16/2024 01:00",6900.88,7908.88,1008,0
"4779","11/16/2024 02:00",6894.51,7904.51,1010,0
"4780","11/16/2024 03:00",6888.47,7900.47,1012,0
"4781","11/16/2024 04:00",6902.47,7833.47,931,0
"4782","11/16/2024 05:00",7200.95,8076.95,876,0
"4783","11/16/2024 06:00",8070.18,8070.18,0,0
"4784","11/16/2024 07:00",8119.07,8119.07,0,0
"4785","11/16/2024 08:00",8091.25,8227.25,136,0
"4786","11/16/2024 09:00",7199.9,8231.9,1032,0
"4787","11/16/2024 10:00",7139.9,8174.9,1035,0
"4788","11/16/2024 11:00",7139.57,8175.57,1036,0
"4789","11/16/2024 12:00",7144.02,8182.02,1038,0
"4790","11/16/2024 13:00",7138.18,8178.18,1040,0
"4791","11/16/2024 14:00",7137.01,8179.01,1042,0
"4792","11/16/2024 15:00",7170.65,8074.65,904,0
"4793","11/16/2024 16:00",8115,8115,0,0
"4794","11/16/2024 17:00",9633.49,9633.49,0,0
"4795","11/16/2024 18:00",9730.86,9730.86,0,0
"4796","11/16/2024 19:00",9732.36,9732.36,0,0
"4797","11/16/2024 20:00",9702.01,9702.01,0,0
"4798","11/16/2024 21:00",8748.38,9674.38,926,0
"4799","11/16/2024 22:00",8680.36,9668.36,988,0
"4800","11/16/2024 23:00",8628.99,9617.99,989,0
"4801","11/17/2024 00:00",6952.59,7944.59,992,0
"4802","11/17/2024 01:00",6804.39,7797.39,993,0
"4803","11/17/2024 02:00",6803.7,7798.7,995,0
"4804","11/17/2024 03:00",6803.19,7800.19,997,0
"4805","11/17/2024 04:00",6819.56,7818.56,999,0
"4806","11/17/2024 05:00",7201.34,8188.34,987,0
"4807","11/17/2024 06:00",8076.04,8076.04,0,0
"4808","11/17/2024 07:00",8115.14,8115.14,0,0
"4809","11/17/2024 08:00",8077.73,8111.73,34,0
"4810","11/17/2024 09:00",7199.36,8260.36,1061,0
"4811","11/17/2024 10:00",7142.34,8207.34,1065,0
"4812","11/17/2024 11:00",7140.45,8205.45,1065,0
"4813","11/17/2024 12:00",7139.71,8203.71,1064,0
"4814","11/17/2024 13:00",7142.29,8205.29,1063,0
"4815","11/17/2024 14:00",7141.59,8205.59,1064,0
"4816","11/17/2024 15:00",7171.07,8220.07,1049,0
"4817","11/17/2024 16:00",8110.1,8110.1,0,0
"4818","11/17/2024 17:00",9442.67,9442.67,0,0
"4819","11/17/2024 18:00",9521.1,9521.1,0,0
"4820","11/17/2024 19:00",9524.24,9524.24,0,0
"4821","11/17/2024 20:00",9495.24,9515.24,20,0
"4822","11/17/2024 21:00",8564.48,9576.48,1012,0
"4823","11/17/2024 22:00",8505.77,9514.77,1009,0
"4824","11/17/2024 23:00",8462.71,9474.71,1012,0
"4825","11/18/2024 00:00",6938.53,7953.53,1015,0
"4826","11/18/2024 01:00",6810.76,7827.76,1017,0
"4827","11/18/2024 02:00",6807.52,7825.52,1018,0
"4828","11/18/2024 03:00",6809.24,7830.24,1021,0
"4829","11/18/2024 04:00",6847.41,7746.41,899,0
"4830","11/18/2024 05:00",8066.93,8066.93,0,0
"4831","11/18/2024 06:00",8297.47,8297.47,0,0
"4832","11/18/2024 07:00",8373.66,8373.66,0,0
"4833","11/18/2024 08:00",8163.01,8163.01,0,0
"4834","11/18/2024 09:00",7058.21,8146.21,1088,0
"4835","11/18/2024 10:00",7001.08,8196.08,1195,0
"4836","11/18/2024 11:00",7000.68,8195.68,1195,0
"4837","11/18/2024 12:00",6987.98,8183.98,1196,0
"4838","11/18/2024 13:00",6999.52,8197.52,1198,0
"4839","11/18/2024 14:00",7001.84,8202.84,1201,0
"4840","11/18/2024 15:00",7076.08,8210.08,1134,0
"4841","11/18/2024 16:00",9363.58,9363.58,0,0
"4842","11/18/2024 17:00",9491.24,9491.24,0,0
"4843","11/18/2024 18:00",9499.2,9499.2,0,0
"4844","11/18/2024 19:00",9496.9,9496.9,0,0
"4845","11/18/2024 20:00",9477.88,9611.88,134,0
"4846","11/18/2024 21:00",8560.38,9547.38,987,0
"4847","11/18/2024 22:00",8507.47,9495.47,988,0
"4848","11/18/2024 23:00",8490.96,9344.96,854,0
"4849","11/19/2024 00:00",7869.15,7869.15,0,0
"4850","11/19/2024 01:00",7761.55,7761.55,0,0
"4851","11/19/2024 02:00",7781.19,7781.19,0,0
"4852","11/19/2024 03:00",7787.63,7787.63,0,0
"4853","11/19/2024 04:00",7877.3,7877.3,0,0
"4854","11/19/2024 05:00",8201.97,8201.97,0,0
"4855","11/19/2024 06:00",8038.38,8038.38,0,0
"4856","11/19/2024 07:00",8014.63,8014.63,0,0
"4857","11/19/2024 08:00",8037.95,8037.95,0,0
"4858","11/19/2024 09:00",8388.64,8390.64,2,0
"4859","11/19/2024 10:00",8411.71,8413.71,2,0
"4860","11/19/2024 11:00",8405.43,8405.43,0,0
"4861","11/19/2024 12:00",8404.38,8404.38,0,0
"4862","11/19/2024 13:00",8409.21,8409.21,0,0
"4863","11/19/2024 14:00",8404.5,8404.5,0,0
"4864","11/19/2024 15:00",8437.82,8437.82,0,0
"4865","11/19/2024 16:00",9353.41,9353.41,0,0
"4866","11/19/2024 17:00",9409.86,9409.86,0,0
"4867","11/19/2024 18:00",9413.39,9413.39,0,0
"4868","11/19/2024 19:00",9414.65,9414.65,0,0
"4869","11/19/2024 20:00",9414.43,9414.43,0,0
"4870","11/19/2024 21:00",9412.9,9412.9,0,0
"4871","11/19/2024 22:00",9416.47,9418.47,2,0
"4872","11/19/2024 23:00",9360.82,9362.82,2,0
"4873","11/20/2024 00:00",7829.55,7829.55,0,0
"4874","11/20/2024 01:00",7743.29,7743.29,0,0
"4875","11/20/2024 02:00",7728.77,7728.77,0,0
"4876","11/20/2024 03:00",7742.62,7742.62,0,0
"4877","11/20/2024 04:00",7752.22,7753.22,1,0
"4878","11/20/2024 05:00",8158.46,8162.46,4,0
"4879","11/20/2024 06:00",8046.01,8051.01,5,0
"4880","11/20/2024 07:00",8037.38,8037.38,0,0
"4881","11/20/2024 08:00",8039.4,8039.4,0,0
"4882","11/20/2024 09:00",8045.33,8045.33,0,0
"4883","11/20/2024 10:00",8040.22,8040.22,0,0
"4884","11/20/2024 11:00",8041.96,8041.96,0,0
"4885","11/20/2024 12:00",8043.35,8044.35,1,0
"4886","11/20/2024 13:00",8043.3,8044.3,1,0
"4887","11/20/2024 14:00",8040.59,8041.59,1,0
"4888","11/20/2024 15:00",8143.44,8143.44,0,0
"4889","11/20/2024 16:00",9496.83,9497.83,1,0
"4890","11/20/2024 17:00",9361.82,9361.82,0,0
"4891","11/20/2024 18:00",9573.97,9573.97,0,0
"4892","11/20/2024 19:00",9624.78,9624.78,0,0
"4893","11/20/2024 20:00",9532.53,9532.53,0,0
"4894","11/20/2024 21:00",9642.41,9642.41,0,0
"4895","11/20/2024 22:00",9439.7,9440.7,1,0
"4896","11/20/2024 23:00",9372.41,9374.41,2,0
"4897","11/21/2024 00:00",7892.77,7896.77,4,0
"4898","11/21/2024 01:00",7799.92,7799.92,0,0
"4899","11/21/2024 02:00",7625.11,7625.11,0,0
"4900","11/21/2024 03:00",7811.46,7811.46,0,0
"4901","11/21/2024 04:00",7815.3,7815.3,0,0
"4902","11/21/2024 05:00",8069.43,8069.43,0,0
"4903","11/21/2024 06:00",8242.52,8242.52,0,0
"4904","11/21/2024 07:00",8107.6,8108.6,1,0
"4905","11/21/2024 08:00",8080.31,8081.31,1,0
"4906","11/21/2024 09:00",8114.68,8114.68,0,0
"4907","11/21/2024 10:00",8097.8,8097.8,0,0
"4908","11/21/2024 11:00",8140.93,8140.93,0,0
"4909","11/21/2024 12:00",8097.75,8097.75,0,0
"4910","11/21/2024 13:00",8098.7,8098.7,0,0
"4911","11/21/2024 14:00",8082.21,8082.21,0,0
"4912","11/21/2024 15:00",8109.91,8109.91,0,0
"4913","11/21/2024 16:00",9398.83,9398.83,0,0
"4914","11/21/2024 17:00",9486.01,9486.01,0,0
"4915","11/21/2024 18:00",9483.05,9483.05,0,0
"4916","11/21/2024 19:00",9485.48,9485.48,0,0
"4917","11/21/2024 20:00",9486.45,9486.45,0,0
"4918","11/21/2024 21:00",9697.03,9697.03,0,0
"4919","11/21/2024 22:00",9500.72,9500.72,0,0
"4920","11/21/2024 23:00",9436.25,9436.25,0,0
"4921","11/22/2024 00:00",7879.37,7880.37,1,0
"4922","11/22/2024 01:00",7813.09,7816.09,3,0
"4923","11/22/2024 02:00",7806.58,7811.58,5,0
"4924","11/22/2024 03:00",7809.18,7817.18,8,0
"4925","11/22/2024 04:00",7814.25,7818.25,4,0
"4926","11/22/2024 05:00",8088.02,8088.02,0,0
"4927","11/22/2024 06:00",8418.23,8418.23,0,0
"4928","11/22/2024 07:00",8079.45,8079.45,0,0
"4929","11/22/2024 08:00",8067.04,8067.04,0,0
"4930","11/22/2024 09:00",8079.92,8080.92,1,0
"4931","11/22/2024 10:00",8076.25,8078.25,2,0
"4932","11/22/2024 11:00",8062.82,8062.82,0,0
"4933","11/22/2024 12:00",8074.63,8074.63,0,0
"4934","11/22/2024 13:00",8075.11,8075.11,0,0
"4935","11/22/2024 14:00",8061.25,8061.25,0,0
"4936","11/22/2024 15:00",8117.77,8117.77,0,0
"4937","11/22/2024 16:00",9410.37,9410.37,0,0
"4938","11/22/2024 17:00",9467.63,9467.63,0,0
"4939","11/22/2024 18:00",9496.08,9496.08,0,0
"4940","11/22/2024 19:00",9496.04,9496.04,0,0
"4941","11/22/2024 20:00",9498.76,9498.76,0,0
"4942","11/22/2024 21:00",9498.5,9498.5,0,0
"4943","11/22/2024 22:00",9493.54,9493.54,0,0
"4944","11/22/2024 23:00",9441.1,9441.1,0,0
"4945","11/23/2024 00:00",7946.17,7946.17,0,0
"4946","11/23/2024 01:00",6859.22,6859.22,0,0
"4947","11/23/2024 02:00",6857.54,6859.54,2,0
"4948","11/23/2024 03:00",7030.87,7035.87,5,0
"4949","11/23/2024 04:00",7167.76,7169.76,2,0
"4950","11/23/2024 05:00",8140.05,8140.05,0,0
"4951","11/23/2024 06:00",8568.09,8568.09,0,0
"4952","11/23/2024 07:00",8393.89,8393.89,0,0
"4953","11/23/2024 08:00",8389.32,8389.32,0,0
"4954","11/23/2024 09:00",8421.08,8421.08,0,0
"4955","11/23/2024 10:00",8474.14,8476.14,2,0
"4956","11/23/2024 11:00",8333.9,8334.9,1,0
"4957","11/23/2024 12:00",8336.79,8336.79,0,0
"4958","11/23/2024 13:00",8098.98,8098.98,0,0
"4959","11/23/2024 14:00",8086.18,8086.18,0,0
"4960","11/23/2024 15:00",8083.91,8083.91,0,0
"4961","11/23/2024 16:00",8192.19,8192.19,0,0
"4962","11/23/2024 17:00",10717.59,10717.59,0,0
"4963","11/23/2024 18:00",11070.77,11070.77,0,0
"4964","11/23/2024 19:00",10966.44,10966.44,0,0
"4965","11/23/2024 20:00",10500.05,10500.05,0,0
"4966","11/23/2024 21:00",8802.6,8802.6,0,0
"4967","11/23/2024 22:00",8325.43,8325.43,0,0
"4968","11/23/2024 23:00",8225.56,8225.56,0,0
"4969","11/24/2024 00:00",6779.99,6779.99,0,0
"4970","11/24/2024 01:00",6693.42,6693.42,0,0
"4971","11/24/2024 02:00",6695.89,6695.89,0,0
"4972","11/24/2024 03:00",6691.4,6691.4,0,0
"4973","11/24/2024 04:00",6690.75,6690.75,0,0
"4974","11/24/2024 05:00",6598.11,6598.11,0,0
"4975","11/24/2024 06:00",7347.01,7347.01,0,0
"4976","11/24/2024 07:00",8078.23,8078.23,0,0
"4977","11/24/2024 08:00",7853.87,7853.87,0,0
"4978","11/24/2024 09:00",8087.2,8087.2,0,0
"4979","11/24/2024 10:00",8081.37,8081.37,0,0
"4980","11/24/2024 11:00",8086.51,8086.51,0,0
"4981","11/24/2024 12:00",8084.01,8084.01,0,0
"4982","11/24/2024 13:00",8083.71,8083.71,0,0
"4983","11/24/2024 14:00",8088.51,8088.51,0,0
"4984","11/24/2024 15:00",8116.58,8116.58,0,0
"4985","11/24/2024 16:00",8118.23,8118.23,0,0
"4986","11/24/2024 17:00",9173.41,9173.41,0,0
"4987","11/24/2024 18:00",10992.06,10992.06,0,0
"4988","11/24/2024 19:00",11092.9,11092.9,0,0
"4989","11/24/2024 20:00",10925.5,10925.5,0,0
"4990","11/24/2024 21:00",9667.12,9667.12,0,0
"4991","11/24/2024 22:00",8921.68,8921.68,0,0
"4992","11/24/2024 23:00",8490.54,8490.54,0,0
"4993","11/25/2024 00:00",6692.82,6692.82,0,0
"4994","11/25/2024 01:00",6545.3,6545.3,0,0
"4995","11/25/2024 02:00",6542.85,6542.85,0,0
"4996","11/25/2024 03:00",6542.85,6542.85,0,0
"4997","11/25/2024 04:00",6544.36,6544.36,0,0
"4998","11/25/2024 05:00",6615.65,6615.65,0,0
"4999","11/25/2024 06:00",8022.85,8022.85,0,0
"5000","11/25/2024 07:00",8122.7,8122.7,0,0
"5001","11/25/2024 08:00",8071.01,8071.01,0,0
"5002","11/25/2024 09:00",8112.55,8112.55,0,0
"5003","11/25/2024 10:00",8145.06,8145.06,0,0
"5004","11/25/2024 11:00",8170.31,8170.31,0,0
"5005","11/25/2024 12:00",8279.05,8279.05,0,0
"5006","11/25/2024 13:00",8138.03,8138.03,0,0
"5007","11/25/2024 14:00",8213.26,8213.26,0,0
"5008","11/25/2024 15:00",8709.37,8709.37,0,0
"5009","11/25/2024 16:00",9611.83,9611.83,0,0
"5010","11/25/2024 17:00",10946.88,10946.88,0,0
"5011","11/25/2024 18:00",10968.95,10968.95,0,0
"5012","11/25/2024 19:00",11041.24,11041.24,0,0
"5013","11/25/2024 20:00",11067.47,11067.47,0,0
"5014","11/25/2024 21:00",10122.59,10122.59,0,0
"5015","11/25/2024 22:00",8676.12,8676.12,0,0
"5016","11/25/2024 23:00",6709.57,6709.57,0,0
"5017","11/26/2024 00:00",6425.46,6425.46,0,0
"5018","11/26/2024 01:00",6706.27,6706.27,0,0
"5019","11/26/2024 02:00",6942.65,6942.65,0,0
"5020","11/26/2024 03:00",6393.1,6393.1,0,0
"5021","11/26/2024 04:00",6485.27,6485.27,0,0
"5022","11/26/2024 05:00",6987.89,6987.89,0,0
"5023","11/26/2024 06:00",7543.46,7543.46,0,0
"5024","11/26/2024 07:00",8757.17,8757.17,0,0
"5025","11/26/2024 08:00",8158.43,8158.43,0,0
"5026","11/26/2024 09:00",8160.78,8160.78,0,0
"5027","11/26/2024 10:00",8089.49,8089.49,0,0
"5028","11/26/2024 11:00",8081.01,8081.01,0,0
"5029","11/26/2024 12:00",8136.01,8136.01,0,0
"5030","11/26/2024 13:00",8162.03,8162.03,0,0
"5031","11/26/2024 14:00",8150.39,8150.39,0,0
"5032","11/26/2024 15:00",8147.41,8147.41,0,0
"5033","11/26/2024 16:00",8607.58,8607.58,0,0
"5034","11/26/2024 17:00",10954.05,10954.05,0,0
"5035","11/26/2024 18:00",11082.23,11082.23,0,0
"5036","11/26/2024 19:00",11087.77,11087.77,0,0
"5037","11/26/2024 20:00",11069.49,11069.49,0,0
"5038","11/26/2024 21:00",10999.1,10999.1,0,0
"5039","11/26/2024 22:00",8688.59,8688.59,0,0
"5040","11/26/2024 23:00",6888.23,6888.23,0,0
"5041","11/27/2024 00:00",6572.92,6572.92,0,0
"5042","11/27/2024 01:00",6365.35,6365.35,0,0
"5043","11/27/2024 02:00",6531.25,6531.25,0,0
"5044","11/27/2024 03:00",6578.52,6578.52,0,0
"5045","11/27/2024 04:00",6525.67,6525.67,0,0
"5046","11/27/2024 05:00",7715.34,7715.34,0,0
"5047","11/27/2024 06:00",8334.98,8334.98,0,0
"5048","11/27/2024 07:00",8405.91,8405.91,0,0
"5049","11/27/2024 08:00",8082.51,8082.51,0,0
"5050","11/27/2024 09:00",8061.6,8061.6,0,0
"5051","11/27/2024 10:00",8041.94,8041.94,0,0
"5052","11/27/2024 11:00",8057.81,8057.81,0,0
"5053","11/27/2024 12:00",8062.49,8062.49,0,0
"5054","11/27/2024 13:00",8065.03,8065.03,0,0
"5055","11/27/2024 14:00",8063.82,8063.82,0,0
"5056","11/27/2024 15:00",8111.87,8111.87,0,0
"5057","11/27/2024 16:00",9759.12,9759.12,0,0
"5058","11/27/2024 17:00",10624.33,10624.33,0,0
"5059","11/27/2024 18:00",11046.26,11046.26,0,0
"5060","11/27/2024 19:00",11088.84,11088.84,0,0
"5061","11/27/2024 20:00",11077.97,11077.97,0,0
"5062","11/27/2024 21:00",10575.27,10575.27,0,0
"5063","11/27/2024 22:00",8523.92,8523.92,0,0
"5064","11/27/2024 23:00",6688.79,6688.79,0,0
"5065","11/28/2024 00:00",6552.55,6552.55,0,0
"5066","11/28/2024 01:00",6550.85,6550.85,0,0
"5067","11/28/2024 02:00",6550.49,6550.49,0,0
"5068","11/28/2024 03:00",6537.94,6537.94,0,0
"5069","11/28/2024 04:00",6549.59,6549.59,0,0
"5070","11/28/2024 05:00",6612.48,6612.48,0,0
"5071","11/28/2024 06:00",7437.23,7437.23,0,0
"5072","11/28/2024 07:00",8088.75,8088.75,0,0
"5073","11/28/2024 08:00",8097.94,8097.94,0,0
"5074","11/28/2024 09:00",8102.95,8102.95,0,0
"5075","11/28/2024 10:00",8084.61,8084.61,0,0
"5076","11/28/2024 11:00",8094.19,8094.19,0,0
"5077","11/28/2024 12:00",8095.33,8095.33,0,0
"5078","11/28/2024 13:00",8081.5,8081.5,0,0
"5079","11/28/2024 14:00",8111.18,8111.18,0,0
"5080","11/28/2024 15:00",8385.03,8385.03,0,0
"5081","11/28/2024 16:00",10044.97,10044.97,0,0
"5082","11/28/2024 17:00",9638.22,9638.22,0,0
"5083","11/28/2024 18:00",10836.95,10836.95,0,0
"5084","11/28/2024 19:00",10757.64,10757.64,0,0
"5085","11/28/2024 20:00",11017.3,11017.3,0,0
"5086","11/28/2024 21:00",10688.82,10688.82,0,0
"5087","11/28/2024 22:00",8359.88,8359.88,0,0
"5088","11/28/2024 23:00",6680.28,6680.28,0,0
"5089","11/29/2024 00:00",6561.58,6561.58,0,0
"5090","11/29/2024 01:00",6512.49,6512.49,0,0
"5091","11/29/2024 02:00",6554.94,6554.94,0,0
"5092","11/29/2024 03:00",6552.56,6552.56,0,0
"5093","11/29/2024 04:00",6559.09,6559.09,0,0
"5094","11/29/2024 05:00",6644.3,6644.3,0,0
"5095","11/29/2024 06:00",8022.82,8022.82,0,0
"5096","11/29/2024 07:00",8345.72,8345.72,0,0
"5097","11/29/2024 08:00",8115.65,8115.65,0,0
"5098","11/29/2024 09:00",8103.78,8103.78,0,0
"5099","11/29/2024 10:00",8101.99,8101.99,0,0
"5100","11/29/2024 11:00",8104.85,8104.85,0,0
"5101","11/29/2024 12:00",8115.37,8115.37,0,0
"5102","11/29/2024 13:00",8101.77,8101.77,0,0
"5103","11/29/2024 14:00",8099.33,8099.33,0,0
"5104","11/29/2024 15:00",8135.67,8135.67,0,0
"5105","11/29/2024 16:00",8985.28,8985.28,0,0
"5106","11/29/2024 17:00",10958.78,10958.78,0,0
"5107","11/29/2024 18:00",11081.19,11081.19,0,0
"5108","11/29/2024 19:00",11075.86,11075.86,0,0
"5109","11/29/2024 20:00",11073.12,11073.12,0,0
"5110","11/29/2024 21:00",11001.27,11001.27,0,0
"5111","11/29/2024 22:00",8715.42,8715.42,0,0
"5112","11/29/2024 23:00",7696.41,7696.41,0,0
"5113","11/30/2024 00:00",6656.28,6656.28,0,0
"5114","11/30/2024 01:00",6558.04,6558.04,0,0
"5115","11/30/2024 02:00",6556.29,6556.29,0,0
"5116","11/30/2024 03:00",6534.6,6534.6,0,0
"5117","11/30/2024 04:00",6602.19,6602.19,0,0
"5118","11/30/2024 05:00",7024.44,7024.44,0,0
"5119","11/30/2024 06:00",8043.24,8043.24,0,0
"5120","11/30/2024 07:00",8105.88,8105.88,0,0
"5121","11/30/2024 08:00",8093.62,8093.62,0,0
"5122","11/30/2024 09:00",8101.97,8101.97,0,0
"5123","11/30/2024 10:00",8106.27,8106.27,0,0
"5124","11/30/2024 11:00",8105.89,8105.89,0,0
"5125","11/30/2024 12:00",8087.93,8087.93,0,0
"5126","11/30/2024 13:00",8103.5,8103.5,0,0
"5127","11/30/2024 14:00",8105.29,8105.29,0,0
"5128","11/30/2024 15:00",8124.3,8124.3,0,0
"5129","11/30/2024 16:00",8402.01,8402.01,0,0
"5130","11/30/2024 17:00",10934.21,10934.21,0,0
"5131","11/30/2024 18:00",11077.8,11077.8,0,0
"5132","11/30/2024 19:00",11072.69,11072.69,0,0
"5133","11/30/2024 20:00",11076.57,11076.57,0,0
"5134","11/30/2024 21:00",11003.54,11003.54,0,0
"5135","11/30/2024 22:00",8672.33,8672.33,0,0
"5136","11/30/2024 23:00",6724.42,6724.42,0,0
"5137","12/01/2024 00:00",7236.83,7236.83,0,0
"5138","12/01/2024 01:00",7262.26,7262.26,0,0
"5139","12/01/2024 02:00",7262.04,7262.04,0,0
"5140","12/01/2024 03:00",7264.3,7264.3,0,0
"5141","12/01/2024 04:00",7263.02,7263.02,0,0
"5142","12/01/2024 05:00",7273.59,7273.59,0,0
"5143","12/01/2024 06:00",7738.41,7738.41,0,0
"5144","12/01/2024 07:00",8090.2,8090.2,0,0
"5145","12/01/2024 08:00",8174.42,8174.42,0,0
"5146","12/01/2024 09:00",8203.51,8203.51,0,0
"5147","12/01/2024 10:00",8093.52,8093.52,0,0
"5148","12/01/2024 11:00",8090.18,8090.18,0,0
"5149","12/01/2024 12:00",8092.35,8092.35,0,0
"5150","12/01/2024 13:00",8099.66,8099.66,0,0
"5151","12/01/2024 14:00",8092.83,8092.83,0,0
"5152","12/01/2024 15:00",8253.72,8253.72,0,0
"5153","12/01/2024 16:00",9554.95,9554.95,0,0
"5154","12/01/2024 17:00",12361.09,12361.09,0,0
"5155","12/01/2024 18:00",12536.31,12536.31,0,0
"5156","12/01/2024 19:00",12543.22,12543.22,0,0
"5157","12/01/2024 20:00",11937.47,11937.47,0,0
"5158","12/01/2024 21:00",10350.16,10350.16,0,0
"5159","12/01/2024 22:00",8530.07,8530.07,0,0
"5160","12/01/2024 23:00",7331.72,7331.72,0,0
"5161","12/02/2024 00:00",7248.19,7248.19,0,0
"5162","12/02/2024 01:00",7249.54,7249.54,0,0
"5163","12/02/2024 02:00",7250.26,7250.26,0,0
"5164","12/02/2024 03:00",7293.6,7293.6,0,0
"5165","12/02/2024 04:00",8488.57,8488.57,0,0
"5166","12/02/2024 05:00",9550.76,9550.76,0,0
"5167","12/02/2024 06:00",12385.89,12385.89,0,0
"5168","12/02/2024 07:00",12526.99,12526.99,0,0
"5169","12/02/2024 08:00",11939.87,11939.87,0,0
"5170","12/02/2024 09:00",9642.86,9642.86,0,0
"5171","12/02/2024 10:00",9415.73,9415.73,0,0
"5172","12/02/2024 11:00",9410.35,9410.35,0,0
"5173","12/02/2024 12:00",9409.69,9409.69,0,0
"5174","12/02/2024 13:00",9385.99,9385.99,0,0
"5175","12/02/2024 14:00",8771.18,8771.18,0,0
"5176","12/02/2024 15:00",9077.87,9077.87,0,0
"5177","12/02/2024 16:00",12350.76,12350.76,0,0
"5178","12/02/2024 17:00",12551.4,12551.4,0,0
"5179","12/02/2024 18:00",12557.22,12557.22,0,0
"5180","12/02/2024 19:00",12550.6,12550.6,0,0
"5181","12/02/2024 20:00",12555.15,12555.15,0,0
"5182","12/02/2024 21:00",12551.54,12551.54,0,0
"5183","12/02/2024 22:00",10183.62,10183.62,0,0
"5184","12/02/2024 23:00",8081.99,8081.99,0,0
"5185","12/03/2024 00:00",7369.93,7369.93,0,0
"5186","12/03/2024 01:00",7295.76,7295.76,0,0
"5187","12/03/2024 02:00",8171.82,8171.82,0,0
"5188","12/03/2024 03:00",7380.92,7380.92,0,0
"5189","12/03/2024 04:00",9394.61,9394.61,0,0
"5190","12/03/2024 05:00",10629.65,10629.65,0,0
"5191","12/03/2024 06:00",12441.95,12441.95,0,0
"5192","12/03/2024 07:00",12543.15,12543.15,0,0
"5193","12/03/2024 08:00",11852.35,11852.35,0,0
"5194","12/03/2024 09:00",9556.52,9556.52,0,0
"5195","12/03/2024 10:00",8532.65,8532.65,0,0
